Date,Symbol,Company,Snapshot_Path,Answer_Path,Score_Path,Status,Reason,News_Found,Answer_Found,Error
2026-07-31,DHR,Danaher Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/DHR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Danaher Corporation_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Danaher Corporation_DHR_finbert.json,skipped,already_complete,,True,
2026-07-31,DIS,Walt Disney Company (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/DIS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Walt Disney Company (The)_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Walt Disney Company (The)_DIS_finbert.json,skipped,already_complete,,True,
2026-07-31,DVA,DaVita,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/DVA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/DaVita_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/DaVita_DVA_finbert.json,skipped,already_complete,,True,
2026-07-31,DVN,Devon Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/DVN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Devon Energy_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Devon Energy_DVN_finbert.json,skipped,already_complete,,True,
2026-07-31,DXCM,Dexcom,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/DXCM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Dexcom_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Dexcom_DXCM_finbert.json,skipped,already_complete,,True,
2026-07-31,D,Dominion Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/D_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Dominion Energy_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Dominion Energy_D_finbert.json,skipped,already_complete,,True,
2026-07-31,EA,Electronic Arts,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/EA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Electronic Arts_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Electronic Arts_EA_finbert.json,skipped,already_complete,,True,
2026-07-31,ED,Consolidated Edison,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/ED_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Consolidated Edison_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Consolidated Edison_ED_finbert.json,skipped,already_complete,,True,
2026-07-31,EOG,EOG Resources,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/EOG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/EOG Resources_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/EOG Resources_EOG_finbert.json,skipped,already_complete,,True,
2026-07-31,EW,Edwards Lifesciences,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/EW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Edwards Lifesciences_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Edwards Lifesciences_EW_finbert.json,skipped,already_complete,,True,
2026-07-31,EXE,Expand Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/EXE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Expand Energy_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Expand Energy_EXE_finbert.json,skipped,already_complete,,True,
2026-07-31,FANG,Diamondback Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/FANG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Diamondback Energy_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Diamondback Energy_FANG_finbert.json,skipped,already_complete,,True,
2026-07-31,GEHC,GE HealthCare,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/GEHC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/GE HealthCare_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/GE HealthCare_GEHC_finbert.json,skipped,already_complete,,True,
2026-07-31,GILD,Gilead Sciences,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/GILD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Gilead Sciences_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Gilead Sciences_GILD_finbert.json,skipped,already_complete,,True,
2026-07-31,GIS,General Mills,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/GIS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/General Mills_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/General Mills_GIS_finbert.json,skipped,already_complete,,True,
2026-07-31,GOOGL,Alphabet Inc. (Class A),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/GOOGL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Alphabet Inc. (Class A)_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Alphabet Inc. (Class A)_GOOGL_finbert.json,skipped,already_complete,,True,
2026-07-31,GS,Goldman Sachs,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/GS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Goldman Sachs_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Goldman Sachs_GS_finbert.json,skipped,already_complete,,True,
2026-07-31,HPE,Hewlett Packard Enterprise,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/HPE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Hewlett Packard Enterprise_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Hewlett Packard Enterprise_HPE_finbert.json,skipped,already_complete,,True,
2026-07-31,IFF,International Flavors & Fragrances,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/IFF_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/International Flavors & Fragrances_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/International Flavors & Fragrances_IFF_finbert.json,skipped,already_complete,,True,
2026-07-31,IP,International Paper,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/IP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/International Paper_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/International Paper_IP_finbert.json,skipped,already_complete,,True,
2026-07-31,IRM,Iron Mountain,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/IRM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Iron Mountain_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Iron Mountain_IRM_finbert.json,skipped,already_complete,,True,
2026-07-31,JPM,JPMorgan Chase,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/JPM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/JPMorgan Chase_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/JPMorgan Chase_JPM_finbert.json,skipped,already_complete,,True,
2026-07-31,KIM,Kimco Realty,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/KIM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Kimco Realty_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Kimco Realty_KIM_finbert.json,skipped,already_complete,,True,
2026-07-31,KO,Coca-Cola Company (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/KO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Coca-Cola Company (The)_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Coca-Cola Company (The)_KO_finbert.json,skipped,already_complete,,True,
2026-07-31,LNT,Alliant Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/LNT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Alliant Energy_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Alliant Energy_LNT_finbert.json,skipped,already_complete,,True,
2026-07-31,LYB,LyondellBasell,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/LYB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/LyondellBasell_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/LyondellBasell_LYB_finbert.json,skipped,already_complete,,True,
2026-07-31,MAA,Mid-America Apartment Communities,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/MAA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Mid-America Apartment Communities_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Mid-America Apartment Communities_MAA_finbert.json,skipped,already_complete,,True,
2026-07-31,META,Meta Platforms,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/META_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Meta Platforms_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Meta Platforms_META_finbert.json,skipped,already_complete,,True,
2026-07-31,MLM,Martin Marietta Materials,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/MLM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Martin Marietta Materials_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Martin Marietta Materials_MLM_finbert.json,skipped,already_complete,,True,
2026-07-31,MMM,3M,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/MMM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/3M_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/3M_MMM_finbert.json,skipped,already_complete,,True,
2026-07-31,MOS,Mosaic Company (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/MOS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Mosaic Company (The)_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Mosaic Company (The)_MOS_finbert.json,skipped,already_complete,,True,
2026-07-31,NFLX,Netflix,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/NFLX_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Netflix_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Netflix_NFLX_finbert.json,skipped,already_complete,,True,
2026-07-31,NKE,"Nike, Inc.",/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/NKE_snapshot.json,"/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Nike, Inc_answer_2026-07-31.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Nike, Inc._NKE_finbert.json",skipped,already_complete,,True,
2026-07-31,NOW,ServiceNow,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/NOW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/ServiceNow_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/ServiceNow_NOW_finbert.json,skipped,already_complete,,True,
2026-07-31,OMC,Omnicom Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/OMC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Omnicom Group_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Omnicom Group_OMC_finbert.json,skipped,already_complete,,True,
2026-07-31,PEP,PepsiCo,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/PEP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/PepsiCo_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/PepsiCo_PEP_finbert.json,skipped,already_complete,,True,
2026-07-31,PYPL,PayPal,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/PYPL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/PayPal_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/PayPal_PYPL_finbert.json,skipped,already_complete,,True,
2026-07-31,RL,Ralph Lauren Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/RL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Ralph Lauren Corporation_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Ralph Lauren Corporation_RL_finbert.json,skipped,already_complete,,True,
2026-07-31,SBUX,Starbucks,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/SBUX_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Starbucks_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Starbucks_SBUX_finbert.json,skipped,already_complete,,True,
2026-07-31,SNDK,Sandisk,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/SNDK_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Sandisk_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Sandisk_SNDK_finbert.json,skipped,already_complete,,True,
2026-07-31,STLD,Steel Dynamics,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/STLD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Steel Dynamics_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Steel Dynamics_STLD_finbert.json,skipped,already_complete,,True,
2026-07-31,SW,Smurfit Westrock,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/SW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Smurfit Westrock_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Smurfit Westrock_SW_finbert.json,skipped,already_complete,,True,
2026-07-31,TGT,Target Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/TGT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Target Corporation_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Target Corporation_TGT_finbert.json,skipped,already_complete,,True,
2026-07-31,TPR,"Tapestry, Inc.",/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/TPR_snapshot.json,"/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Tapestry, Inc_answer_2026-07-31.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Tapestry, Inc._TPR_finbert.json",skipped,already_complete,,True,
2026-07-31,TSLA,"Tesla, Inc.",/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/TSLA_snapshot.json,"/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Tesla, Inc_answer_2026-07-31.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Tesla, Inc._TSLA_finbert.json",skipped,already_complete,,True,
2026-07-31,TTWO,Take-Two Interactive,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/TTWO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Take-Two Interactive_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Take-Two Interactive_TTWO_finbert.json,skipped,already_complete,,True,
2026-07-31,T,AT&T,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/T_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/AT&T_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/AT&T_T_finbert.json,skipped,already_complete,,True,
2026-07-31,VMC,Vulcan Materials Company,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/VMC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Vulcan Materials Company_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Vulcan Materials Company_VMC_finbert.json,skipped,already_complete,,True,
2026-07-31,VST,Vistra Corp.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/VST_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Vistra Corp_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Vistra Corp._VST_finbert.json,skipped,already_complete,,True,
2026-07-31,VTR,Ventas,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/VTR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Ventas_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Ventas_VTR_finbert.json,skipped,already_complete,,True,
2026-07-31,V,Visa Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/V_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Visa Inc_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Visa Inc._V_finbert.json,skipped,already_complete,,True,
2026-07-31,WBD,Warner Bros. Discovery,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/WBD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Warner Bros. Discovery_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Warner Bros. Discovery_WBD_finbert.json,skipped,already_complete,,True,
2026-07-31,WDAY,"Workday, Inc.",/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/WDAY_snapshot.json,"/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Workday, Inc_answer_2026-07-31.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Workday, Inc._WDAY_finbert.json",skipped,already_complete,,True,
2026-07-31,WDC,Western Digital,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/WDC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Western Digital_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Western Digital_WDC_finbert.json,skipped,already_complete,,True,
2026-07-31,WEC,WEC Energy Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/WEC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/WEC Energy Group_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/WEC Energy Group_WEC_finbert.json,skipped,already_complete,,True,
2026-07-31,WELL,Welltower,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/WELL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Welltower_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Welltower_WELL_finbert.json,skipped,already_complete,,True,
2026-07-31,WFC,Wells Fargo,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/WFC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Wells Fargo_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Wells Fargo_WFC_finbert.json,skipped,already_complete,,True,
2026-07-31,WMB,Williams Companies,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/WMB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Williams Companies_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Williams Companies_WMB_finbert.json,skipped,already_complete,,True,
2026-07-31,WMT,Walmart,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/WMT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Walmart_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Walmart_WMT_finbert.json,skipped,already_complete,,True,
2026-07-31,WY,Weyerhaeuser,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/WY_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Weyerhaeuser_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Weyerhaeuser_WY_finbert.json,skipped,already_complete,,True,
2026-07-31,XEL,Xcel Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/XEL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Xcel Energy_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Xcel Energy_XEL_finbert.json,skipped,already_complete,,True,
2026-07-31,XYL,Xylem Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-07-31/XYL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-07-31/Xylem Inc_answer_2026-07-31.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-07-31/Xylem Inc._XYL_finbert.json,skipped,already_complete,,True,
2026-08-01,AAPL,Apple Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/AAPL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Apple Inc_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Apple Inc._AAPL_finbert.json,skipped,already_complete,,True,
2026-08-01,ABNB,Airbnb,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/ABNB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Airbnb_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Airbnb_ABNB_finbert.json,skipped,already_complete,,True,
2026-08-01,ACN,Accenture,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/ACN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Accenture_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Accenture_ACN_finbert.json,skipped,already_complete,,True,
2026-08-01,ADBE,Adobe Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/ADBE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Adobe Inc_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Adobe Inc._ADBE_finbert.json,skipped,already_complete,,True,
2026-08-01,AEP,American Electric Power,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/AEP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/American Electric Power_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/American Electric Power_AEP_finbert.json,skipped,already_complete,,True,
2026-08-01,AES,AES Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/AES_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/AES Corporation_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/AES Corporation_AES_finbert.json,skipped,already_complete,,True,
2026-08-01,AFL,Aflac,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/AFL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Aflac_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Aflac_AFL_finbert.json,skipped,already_complete,,True,
